# R5_s1_voltage.csv run at 2000-01-01 00:00:00 EST on 142 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
load_seg_43,1789.403589,-2303.808322,-7156.645964,-3087.740651,459.293064,7371.734516
load_junction_seg_43,1789.403589,-2303.808322,-7156.645964,-3087.740651,459.293064,7371.734516
load_seg_44,1792.154233,-2088.374729,-5392.672481,-3800.088051,-96.107100,6198.351058
load_junction_seg_44,1792.154233,-2088.374729,-5392.672481,-3800.088051,-96.107100,6198.351058
load_seg_45,2300.806566,-1979.862376,-4015.358176,-4988.241854,-1003.302598,5350.527612
load_junction_seg_45,2300.806566,-1979.862376,-4015.358176,-4988.241854,-1003.302598,5350.527612
load_seg_46,2285.699388,-1986.820946,-4031.591043,-4975.243262,-989.132679,5355.888168
load_junction_seg_46,2285.699388,-1986.820946,-4031.591043,-4975.243262,-989.132679,5355.888168
load_seg_47,2448.654851,-1792.941866,-3286.951213,-5127.144609,-1157.955290,4814.995669
load_seg_48,2433.863531,-1797.527756,-3295.595452,-5113.709528,-1144.283121,4804.145696
load_junction_seg_48,2433.863531,-1797.527756,-3295.595452,-5113.709528,-1144.283121,4804.145696
load_seg_49,2440.050133,-1754.051283,-3144.110141,-5186.834805,-1200.812789,4697.390100
load_junction_seg_49,2440.050133,-1754.051283,-3144.110141,-5186.834805,-1200.812789,4697.390100
load_seg_50,2434.491286,-1758.829639,-3133.761574,-5178.472787,-1205.095506,4690.105136
load_junction_seg_50,2434.491286,-1758.829639,-3133.761574,-5178.472787,-1205.095506,4690.105136
load_seg_51,2336.338365,-1500.573029,-2675.859629,-5098.004543,-1104.242040,4227.067044
load_junction_seg_51,2336.338365,-1500.573029,-2675.859629,-5098.004543,-1104.242040,4227.067044
